engine,requestedBodies,tMs,bodies,awakeBodies,renderFps,simFps,simCapacityFps,physicsStepMs,physicsCapacityFps,renderSyncMs,syncMs,renderMs,snapshotCopyMs,snapshotBytes,snapshotMB,threadsEnabled,resetWallMs,firstStepWallMs,stepCount
"rapier",60000,251,60005,60000,119.99040075802192,16.56360423984661,18.38254068372467,54.39944440788693,18.38254068372467,22.475000023841858,1.5700000524520874,0.23000001907348633,0.3549998998641968,3360280,3.2046127319335938,false,395,83,23
"rapier",60000,504,60005,60000,119.90727172206587,16.56360423984661,18.38254068372467,54.39944440788693,18.38254068372467,22.585000038146973,1.6150000095367432,0.2749999761581421,0.38999998569488525,3360280,3.2046127319335938,false,395,83,26
"rapier",60000,756,60005,60000,120.11611224565584,11.704234006869644,13.060513720995335,76.56666662295659,13.060513720995335,22.175000071525574,1.5699999332427979,0.23500001430511475,0.5399999618530273,3360280,3.2046127319335938,false,395,83,29
"rapier",60000,1009,60005,60000,119.99999999999999,11.704234006869644,13.060513720995335,76.56666662295659,13.060513720995335,22.175000071525574,1.5699999332427979,0.21999990940093994,0.5399999618530273,3360280,3.2046127319335938,false,395,83,29
"rapier",60000,1261,60005,60000,119.92884221190025,7.0426254904282075,7.401308180502708,135.11125001311302,7.401308180502708,22.450000047683716,1.534999966621399,0.25,0.38999998569488525,3360280,3.2046127319335938,false,395,83,31
"rapier",60000,1515,60005,60000,119.88890294155625,7.0426254904282075,7.401308180502708,135.11125001311302,7.401308180502708,24.479999899864197,1.6799999475479126,0.3400000333786011,0.3450000286102295,3360280,3.2046127319335938,false,395,83,32
"rapier",60000,1767,60005,60000,120.05042116696772,3.3108745672295226,3.6465075571966974,274.2350000143051,3.6465075571966974,23.205000042915344,1.5549999475479126,0.24000000953674316,0.3999999761581421,3360280,3.2046127319335938,false,395,83,33
"rapier",60000,2018,60005,60000,120.00320008228368,3.3108745672295226,3.6465075571966974,274.2350000143051,3.6465075571966974,23.0349999666214,1.5449999570846558,0.2950000762939453,0.42500007152557373,3360280,3.2046127319335938,false,395,83,34
"rapier",60000,2271,60005,60000,121.33631730639149,3.3108745672295226,3.6465075571966974,274.2350000143051,3.6465075571966974,23.0349999666214,1.5449999570846558,0.25,0.42500007152557373,3360280,3.2046127319335938,false,395,83,34
"rapier",60000,2523,60005,60000,125.69920180923143,2.661078402275668,2.8734806471865855,348.00999999046326,2.8734806471865855,39.549999952316284,1.5800000429153442,0.24500000476837158,0.440000057220459,3360280,3.2046127319335938,false,395,83,35
"rapier",60000,2776,60005,60000,125.6597134908336,2.661078402275668,2.8734806471865855,348.00999999046326,2.8734806471865855,39.549999952316284,1.5800000429153442,0.2250000238418579,0.440000057220459,3360280,3.2046127319335938,false,395,83,35
"rapier",60000,3028,60005,60000,124.18332217738008,2.661078402275668,2.8734806471865855,348.00999999046326,2.8734806471865855,26.110000014305115,1.5600000619888306,0.21999990940093994,0.4599999189376831,3360280,3.2046127319335938,false,395,83,36
"rapier",65000,253,65005,65000,119.91206449366182,15.848697765200534,17.628566117288543,56.7261110941569,17.628566117288543,24.34500002861023,1.8250000476837158,0.24000000953674316,0.48000001907348633,3640280,3.4716415405273438,false,505,90,21
"rapier",65000,506,65005,65000,119.98560172245338,15.848697765200534,17.628566117288543,56.7261110941569,17.628566117288543,24.800000071525574,1.6899999380111694,0.24000000953674316,0.41999995708465576,3640280,3.4716415405273438,false,505,90,26
"rapier",65000,758,65005,65000,120.00400014859753,15.848697765200534,17.628566117288543,56.7261110941569,17.628566117288543,24.800000071525574,1.6899999380111694,0.26499998569488525,0.41999995708465576,3640280,3.4716415405273438,false,505,90,26
"rapier",65000,1010,65005,65000,120.00320008228367,10.130087203901326,11.871314952593494,84.23666661977768,11.871314952593494,24.774999976158142,1.7000000476837158,0.23500001430511475,0.46000003814697266,3640280,3.4716415405273438,false,505,90,29
"rapier",65000,1262,65005,65000,120.09126937312226,10.130087203901326,11.871314952593494,84.23666661977768,11.871314952593494,24.639999985694885,1.9900000095367432,0.31999993324279785,0.3999999761581421,3640280,3.4716415405273438,false,505,90,30
"rapier",65000,1515,65005,65000,120.10970020277918,5.267732504311864,5.708414201330324,175.18000003695488,5.708414201330324,33.5,1.7300000190734863,0.24500000476837158,0.4200000762939453,3640280,3.4716415405273438,false,505,90,31
"rapier",65000,1766,65005,65000,119.98560172245338,5.267732504311864,5.708414201330324,175.18000003695488,5.708414201330324,24.509999990463257,1.7350000143051147,0.2200000286102295,0.38499999046325684,3640280,3.4716415405273438,false,505,90,32
"rapier",65000,2018,65005,65000,119.9120644936618,5.267732504311864,5.708414201330324,175.18000003695488,5.708414201330324,24.509999990463257,1.7350000143051147,0.20500004291534424,0.38499999046325684,3640280,3.4716415405273438,false,505,90,32
"rapier",65000,2271,65005,65000,119.99680006931018,3.0874441367167416,3.501553814797509,285.58749997615814,3.501553814797509,24.300000071525574,1.7649999856948853,0.2549999952316284,0.5049999952316284,3640280,3.4716415405273438,false,505,90,33
"rapier",65000,2523,65005,65000,119.99760005028774,3.0874441367167416,3.501553814797509,285.58749997615814,3.501553814797509,24.985000014305115,1.7450000047683716,0.20500004291534424,0.5,3640280,3.4716415405273438,false,505,90,34
"rapier",65000,2776,65005,65000,119.98400214830369,3.0874441367167416,3.501553814797509,285.58749997615814,3.501553814797509,24.985000014305115,1.7450000047683716,0.24500000476837158,0.5,3640280,3.4716415405273438,false,505,90,34
"rapier",65000,3027,65005,65000,120.63453767661565,2.365618106294222,2.54157056365294,393.4574999809265,2.54157056365294,24.584999918937683,1.6750000715255737,0.21499991416931152,0.43500006198883057,3640280,3.4716415405273438,false,505,90,35
"rapier",70000,252,70005,70000,120.04001333777924,17.09645248378623,19.774787146388356,50.56944444444444,19.774787146388356,26.664999961853027,1.8650000095367432,0.2549999952316284,0.4750000238418579,3920280,3.7386703491210938,false,563,108,19
"rapier",70000,505,70005,70000,120.05842843669915,17.09645248378623,19.774787146388356,50.56944444444444,19.774787146388356,27.259999990463257,1.8550000190734863,0.21500003337860107,0.4099999666213989,3920280,3.7386703491210938,false,563,108,22
"rapier",70000,757,70005,70000,119.97760418284098,11.611319379653777,13.79500620593793,72.49000000953674,13.79500620593793,26.90499997138977,2.034999966621399,0.24500000476837158,0.5049999952316284,3920280,3.7386703491210938,false,563,108,25
"rapier",70000,1009,70005,70000,120.10088474242,11.611319379653777,13.79500620593793,72.49000000953674,13.79500620593793,27.12999999523163,2.1549999713897705,0.2200000286102295,0.40000009536743164,3920280,3.7386703491210938,false,563,108,27
"rapier",70000,1261,70005,70000,121.36740611663033,11.611319379653777,13.79500620593793,72.49000000953674,13.79500620593793,27.12999999523163,2.1549999713897705,0.24000000953674316,0.40000009536743164,3920280,3.7386703491210938,false,563,108,27
"rapier",70000,1513,70005,70000,122.61747435091843,8.838138334243236,9.963831291272411,100.36300001144409,9.963831291272411,26.59500002861023,1.9300000667572021,0.3400000333786011,0.4099999666213989,3920280,3.7386703491210938,false,563,108,30
"rapier",70000,1765,70005,70000,125.22436030557951,8.838138334243236,9.963831291272411,100.36300001144409,9.963831291272411,26.59500002861023,1.9300000667572021,0.36500000953674316,0.4099999666213989,3920280,3.7386703491210938,false,563,108,30
"rapier",70000,2018,70005,70000,129.31684784593963,4.328816933765945,4.761753595268123,210.00666666030884,4.761753595268123,26.884999990463257,1.8050000667572021,0.23000001907348633,0.5900000333786011,3920280,3.7386703491210938,false,563,108,31
"rapier",70000,2270,70005,70000,130.81015087133366,4.328816933765945,4.761753595268123,210.00666666030884,4.761753595268123,26.304999947547913,1.809999942779541,0.2349998950958252,0.49000000953674316,3920280,3.7386703491210938,false,563,108,32
"rapier",70000,2523,70005,70000,128.45490160484707,2.779978594367507,3.046342485164511,328.26249998807907,3.046342485164511,27.305000066757202,1.809999942779541,0.23000001907348633,0.6899999380111694,3920280,3.7386703491210938,false,563,108,33
"rapier",70000,2775,70005,70000,127.13300938729797,2.779978594367507,3.046342485164511,328.26249998807907,3.046342485164511,27.305000066757202,1.809999942779541,0.21000003814697266,0.6899999380111694,3920280,3.7386703491210938,false,563,108,33
"rapier",70000,3028,70005,70000,122.7278305938164,2.779978594367507,3.046342485164511,328.26249998807907,3.046342485164511,27.074999928474426,1.8100000619888306,0.24500000476837158,0.440000057220459,3920280,3.7386703491210938,false,563,108,34
"rapier",75000,253,75005,75000,122.44065028398391,14.70750450584936,16.765513340569395,59.64624999463558,16.765513340569395,28.18999993801117,1.940000057220459,0.21999990940093994,0.9900000095367432,4200280,4.005699157714844,false,597,221,20
"rapier",75000,505,75005,75000,121.40178596921791,14.70750450584936,16.765513340569395,59.64624999463558,16.765513340569395,28.225000023841858,1.9049999713897705,0.30500006675720215,0.43500006198883057,4200280,4.005699157714844,false,597,221,23
"rapier",75000,758,75005,75000,122.00742890230248,10.832280193116002,12.324124476071315,81.1416666507721,12.324124476071315,28.485000014305115,1.9850000143051147,0.24000000953674316,0.43999993801116943,4200280,4.005699157714844,false,597,221,25
"rapier",75000,1011,75005,75000,120.81104480877285,10.832280193116002,12.324124476071315,81.1416666507721,12.324124476071315,28.230000019073486,1.9900000095367432,0.2799999713897705,0.5149999856948853,4200280,4.005699157714844,false,597,221,27
"rapier",75000,1263,75005,75000,120.54889931541814,7.821360135183717,8.99664875046397,111.15249997377396,8.99664875046397,28.990000009536743,1.965000033378601,0.21999990940093994,0.5049999952316284,4200280,4.005699157714844,false,597,221,29
"rapier",75000,1515,75005,75000,120.06723764621155,7.821360135183717,8.99664875046397,111.15249997377396,8.99664875046397,28.230000019073486,2.0850000381469727,0.25,0.4950000047683716,4200280,4.005699157714844,false,597,221,30
"rapier",75000,1768,75005,75000,120.11611222654544,3.836636037803058,4.199739615891488,238.11000001430511,4.199739615891488,28.319999933242798,1.9249999523162842,0.2749999761581421,0.6200000047683716,4200280,4.005699157714844,false,597,221,31
"rapier",75000,2020,75005,75000,119.98000333277787,3.836636037803058,4.199739615891488,238.11000001430511,4.199739615891488,28.319999933242798,1.9249999523162842,0.2250000238418579,0.6200000047683716,4200280,4.005699157714844,false,597,221,31
"rapier",75000,2272,75005,75000,119.99600013714337,3.836636037803058,4.199739615891488,238.11000001430511,4.199739615891488,28.865000009536743,1.9399999380111694,0.23000001907348633,0.5399999618530273,4200280,4.005699157714844,false,597,221,32
"rapier",75000,2524,75005,75000,119.8801198801199,2.6395671108276835,2.89695529999973,345.1899999976158,2.89695529999973,28.490000009536743,1.9300000667572021,0.24000000953674316,0.8899999856948853,4200280,4.005699157714844,false,597,221,33
"rapier",75000,2777,75005,75000,119.95521672366577,2.6395671108276835,2.89695529999973,345.1899999976158,2.89695529999973,28.490000009536743,1.9300000667572021,0.23500001430511475,0.8899999856948853,4200280,4.005699157714844,false,597,221,33
"rapier",75000,3029,75005,75000,119.98800121132186,2.6395671108276835,2.89695529999973,345.1899999976158,2.89695529999973,28.634999990463257,2.0149999856948853,0.24500000476837158,0.5049999952316284,4200280,4.005699157714844,false,597,221,34
"rapier",80000,260,80005,80000,119.98720135832271,15.081961033610144,17.500492201525713,57.14124999940395,17.500492201525713,30.639999985694885,2.090000033378601,0.23000001907348633,0.48500001430511475,4480280,4.272727966308594,false,669,112,19
"rapier",80000,516,80005,80000,120.0672376462116,15.081961033610144,17.500492201525713,57.14124999940395,17.500492201525713,36.514999985694885,2.034999966621399,0.23500001430511475,1.0299999713897705,4480280,4.272727966308594,false,669,112,21
"rapier",80000,769,80005,80000,119.99840002285887,9.481189320131163,11.230655198469,89.04199998378753,11.230655198469,30.450000047683716,2.0800000429153442,0.21500003337860107,0.5,4480280,4.272727966308594,false,669,112,23
"rapier",80000,1021,80005,80000,120.00160003888162,9.481189320131163,11.230655198469,89.04199998378753,11.230655198469,30.425000071525574,2.069999933242798,0.23500001430511475,0.4649999141693115,4480280,4.272727966308594,false,669,112,26
"rapier",80000,1274,80005,80000,120.01360154761298,9.105809506069752,10.489327108091981,95.33500001430511,10.489327108091981,30.350000023841858,2.059999942779541,0.20000004768371582,0.5249999761581421,4480280,4.272727966308594,false,669,112,28
"rapier",80000,1526,80005,80000,119.94722321492198,9.105809506069752,10.489327108091981,95.33500001430511,10.489327108091981,30.730000019073486,2.215000033378601,0.2250000238418579,0.6699999570846558,4480280,4.272727966308594,false,669,112,29
"rapier",80000,1778,80005,80000,119.99760003121506,9.105809506069752,10.489327108091981,95.33500001430511,10.489327108091981,30.730000019073486,2.215000033378601,0.20500004291534424,0.6699999570846558,4480280,4.272727966308594,false,669,112,29
"rapier",80000,2030,80005,80000,120.00320008228366,5.729236292854342,6.641649785035547,150.56500001748404,6.641649785035547,30.43999993801117,2.180000066757202,0.23000001907348633,0.5299999713897705,4480280,4.272727966308594,false,669,112,31
"rapier",80000,2282,80005,80000,119.99200052185518,3.4551862343387993,3.6850057125034894,271.3699999451637,3.6850057125034894,30.669999957084656,2.0649999380111694,0.23000001907348633,0.6349999904632568,4480280,4.272727966308594,false,669,112,32
"rapier",80000,2534,80005,80000,119.98160281937538,3.4551862343387993,3.6850057125034894,271.3699999451637,3.6850057125034894,29.8400000333786,2.049999952316284,0.21000003814697266,0.5199999809265137,4480280,4.272727966308594,false,669,112,33
"rapier",80000,2787,80005,80000,119.98880103684498,3.4551862343387993,3.6850057125034894,271.3699999451637,3.6850057125034894,29.8400000333786,2.049999952316284,0.25,0.5199999809265137,4480280,4.272727966308594,false,669,112,33
"rapier",80000,3040,80005,80000,119.99760005028777,2.619686947655216,2.89506825205332,345.4149999022484,2.89506825205332,30.985000014305115,2.240000009536743,0.22499990463256836,0.5099999904632568,4480280,4.272727966308594,false,669,112,34
"rapier",85000,253,85005,85000,119.95441732675434,15.533377345144412,18.774715146275636,53.26312501728535,18.774715146275636,32.25499999523163,2.3550000190734863,0.2200000286102295,0.5149999856948853,4760280,4.539756774902344,false,628,129,16
"rapier",85000,506,85005,85000,119.94802253500731,15.533377345144412,18.774715146275636,53.26312501728535,18.774715146275636,32.1949999332428,2.174999952316284,0.23500001430511475,0.5600000619888306,4760280,4.539756774902344,false,628,129,19
"rapier",85000,757,85005,85000,120.01040091056828,11.657729075564374,13.734848740330602,72.80750002463658,13.734848740330602,32.18500006198883,2.1699999570846558,0.2549999952316284,0.8500000238418579,4760280,4.539756774902344,false,628,129,22
"rapier",85000,1010,85005,85000,120.31844281427668,11.657729075564374,13.734848740330602,72.80750002463658,13.734848740330602,32.03999996185303,2.159999966621399,0.21500003337860107,0.6349999904632568,4760280,4.539756774902344,false,628,129,24
"rapier",85000,1263,85005,85000,122.88534797274383,9.208272712042916,10.749682881710052,93.02600002288818,10.749682881710052,32.080000042915344,2.2100000381469727,0.23000001907348633,0.5699999332427979,4760280,4.539756774902344,false,628,129,26
"rapier",85000,1515,85005,85000,122.76214833759592,9.208272712042916,10.749682881710052,93.02600002288818,10.749682881710052,31.729999899864197,2.2350000143051147,0.2349998950958252,0.5049999952316284,4760280,4.539756774902344,false,628,129,28
"rapier",85000,1767,85005,85000,121.92065673569947,6.980437324746893,8.061103159411408,124.05250003933907,8.061103159411408,31.575000047683716,2.1549999713897705,0.24000000953674316,0.5749999284744263,4760280,4.539756774902344,false,628,129,29
"rapier",85000,2019,85005,85000,119.87133808645082,6.980437324746893,8.061103159411408,124.05250003933907,8.061103159411408,31.575000047683716,2.1549999713897705,0.24500000476837158,0.5749999284744263,4760280,4.539756774902344,false,628,129,29
"rapier",85000,2270,85005,85000,119.97760418284092,3.9844209138847253,4.314110376247743,231.79750001430511,4.314110376247743,32.13499999046326,2.225000023841858,0.20000004768371582,0.505000114440918,4760280,4.539756774902344,false,628,129,31
"rapier",85000,2522,85005,85000,120.00000000000001,3.9844209138847253,4.314110376247743,231.79750001430511,4.314110376247743,32.08499991893768,2.274999976158142,0.21499991416931152,0.48500001430511475,4760280,4.539756774902344,false,628,129,32
"rapier",85000,2774,85005,85000,119.95042050201062,3.9844209138847253,4.314110376247743,231.79750001430511,4.314110376247743,32.08499991893768,2.274999976158142,0.24500000476837158,0.48500001430511475,4760280,4.539756774902344,false,628,129,32
"rapier",85000,3025,85005,85000,120.01520193015602,2.800845855242609,3.1396188497780475,318.5100000500679,3.1396188497780475,32.29000008106232,2.1449999809265137,0.25,0.6150000095367432,4760280,4.539756774902344,false,628,129,33
"rapier",90000,252,90005,90000,120.0032000822837,14.347974244036477,16.80460445522631,59.507500022649765,16.80460445522631,34.519999980926514,2.274999976158142,0.23500001430511475,0.5,5040280,4.806785583496094,false,546,126,19
"rapier",90000,505,90005,90000,119.993600347418,14.347974244036477,16.80460445522631,59.507500022649765,16.80460445522631,34.170000076293945,2.4200000762939453,0.26499998569488525,0.8299999237060547,5040280,4.806785583496094,false,546,126,21
"rapier",90000,757,90005,90000,119.98240257866657,10.062386798631326,12.627989943123119,79.189166645209,12.627989943123119,34.08999991416931,2.415000081062317,0.17499995231628418,0.5300000905990601,5040280,4.806785583496094,false,546,126,24
"rapier",90000,1010,90005,90000,120.12573159372194,10.062386798631326,12.627989943123119,79.189166645209,12.627989943123119,34.14999997615814,2.4100000858306885,0.2250000238418579,0.5149999856948853,5040280,4.806785583496094,false,546,126,26
"rapier",90000,1263,90005,90000,120.03681129184889,8.373456144023447,9.693303864703902,103.16400001049041,9.693303864703902,33.75499999523163,2.290000081062317,0.3450000286102295,0.6549999713897705,5040280,4.806785583496094,false,546,126,28
"rapier",90000,1515,90005,90000,120.09687815142958,8.373456144023447,9.693303864703902,103.16400001049041,9.693303864703902,33.83500003814697,2.309999942779541,0.2549999952316284,0.6100000143051147,5040280,4.806785583496094,false,546,126,29
"rapier",90000,1767,90005,90000,119.98640155412569,5.4426211671070455,6.3711852543783305,156.95666662851968,6.3711852543783305,34.019999980926514,2.399999976158142,0.24500000476837158,0.5400000810623169,5040280,4.806785583496094,false,546,126,30
"rapier",90000,2020,90005,90000,119.96481031773051,5.4426211671070455,6.3711852543783305,156.95666662851968,6.3711852543783305,33.80499994754791,2.384999990463257,0.29499995708465576,0.8050000667572021,5040280,4.806785583496094,false,546,126,31
"rapier",90000,2273,90005,90000,119.93843160663369,5.4426211671070455,6.3711852543783305,156.95666662851968,6.3711852543783305,33.80499994754791,2.384999990463257,0.24000000953674316,0.8050000667572021,5040280,4.806785583496094,false,546,126,31
"rapier",90000,2525,90005,90000,119.93363672711112,3.182281058966559,3.649335365082452,274.0224999785423,3.649335365082452,34.265000104904175,2.28000009059906,0.23500001430511475,0.5,5040280,4.806785583496094,false,546,126,32
"rapier",90000,2777,90005,90000,120.00480018742961,3.182281058966559,3.649335365082452,274.0224999785423,3.649335365082452,33.97500002384186,2.2899999618530273,0.20000004768371582,0.5499999523162842,5040280,4.806785583496094,false,546,126,33
"rapier",90000,3030,90005,90000,119.9800033327778,3.182281058966559,3.649335365082452,274.0224999785423,3.649335365082452,33.97500002384186,2.2899999618530273,0.23500001430511475,0.5499999523162842,5040280,4.806785583496094,false,546,126,33
"rapier",95000,254,95005,95000,122.19129727218319,14.284949021317958,17.026710651471856,58.73125000298023,17.026710651471856,39.230000019073486,2.4049999713897705,0.20000004768371582,0.5600000619888306,5320280,5.073814392089844,false,449,135,16
"rapier",95000,505,95005,95000,124.16105067676862,14.284949021317958,17.026710651471856,58.73125000298023,17.026710651471856,36.68999993801117,2.4250000715255737,0.25999999046325684,0.5950000286102295,5320280,5.073814392089844,false,449,135,19
"rapier",95000,757,95005,95000,127.93176972281455,10.899479549568257,13.058523950696221,76.5783333381017,13.058523950696221,37.32000005245209,2.444999933242798,0.21000003814697266,0.6349999904632568,5320280,5.073814392089844,false,449,135,21
"rapier",95000,1010,95005,95000,127.86270387084407,10.899479549568257,13.058523950696221,76.5783333381017,13.058523950696221,36.670000076293945,2.5049999952316284,0.24000000953674316,1.2100000381469727,5320280,5.073814392089844,false,449,135,24
"rapier",95000,1262,95005,95000,127.89359252408131,8.78580214336765,10.421334554238939,95.95700001716614,10.421334554238939,37.07000005245209,2.4700000286102295,0.21999990940093994,0.5499999523162842,5320280,5.073814392089844,false,449,135,26
"rapier",95000,1515,95005,95000,127.51939357874726,8.78580214336765,10.421334554238939,95.95700001716614,10.421334554238939,37.66499996185303,2.430000066757202,0.2250000238418579,1.2049999237060547,5320280,5.073814392089844,false,449,135,28
"rapier",95000,1767,95005,95000,127.58447155910628,8.78580214336765,10.421334554238939,95.95700001716614,10.421334554238939,37.02499997615814,2.4049999713897705,0.2250000238418579,0.7350000143051147,5320280,5.073814392089844,false,449,135,29
"rapier",95000,2019,95005,95000,125.02604708900351,5.670541536908416,6.9991863445290425,142.8737500011921,6.9991863445290425,37.12000000476837,2.4950000047683716,0.23000001907348633,0.5749999284744263,5320280,5.073814392089844,false,449,135,30
"rapier",95000,2271,95005,95000,124.1696156852369,5.670541536908416,6.9991863445290425,142.8737500011921,6.9991863445290425,37.14999997615814,2.5,0.2850000858306885,0.6000000238418579,5320280,5.073814392089844,false,449,135,31
"rapier",95000,2524,95005,95000,127.00831904318811,3.2535931867487182,3.801630899414752,263.0450000166893,3.801630899414752,37.80999994277954,2.6049998998641968,0.21500003337860107,0.565000057220459,5320280,5.073814392089844,false,449,135,32
"rapier",95000,2776,95005,95000,130.10574705907462,3.2535931867487182,3.801630899414752,263.0450000166893,3.801630899414752,37.06000006198883,2.444999933242798,0.2200000286102295,0.5449999570846558,5320280,5.073814392089844,false,449,135,33
"rapier",95000,3028,95005,95000,126.44356400649686,3.2535931867487182,3.801630899414752,263.0450000166893,3.801630899414752,37.06000006198883,2.444999933242798,0.2200000286102295,0.5449999570846558,5320280,5.073814392089844,false,449,135,33
"rapier",100000,253,100005,100000,125.7378366148549,11.83892299664419,18.111489146701974,55.21357144628252,18.111489146701974,38.55999994277954,2.575000047683716,0.2250000238418579,0.6000000238418579,5600280,5.340843200683594,false,541,142,15
"rapier",100000,505,100005,100000,122.67346369003107,11.83892299664419,18.111489146701974,55.21357144628252,18.111489146701974,38.8050000667572,2.759999990463257,0.21500003337860107,0.6349999904632568,5600280,5.340843200683594,false,541,142,18
"rapier",100000,757,100005,100000,121.16724443935858,10.475591871115132,13.800082797621153,72.46333334843318,13.800082797621153,38.47000002861023,2.609999895095825,0.21000003814697266,0.6100000143051147,5600280,5.340843200683594,false,541,142,21
"rapier",100000,1009,100005,100000,121.81174670805778,10.475591871115132,13.800082797621153,72.46333334843318,13.800082797621153,39.39999997615814,2.524999976158142,0.20500004291534424,0.6850000619888306,5600280,5.340843200683594,false,541,142,23
"rapier",100000,1262,100005,100000,120.14256917980178,8.985452551624814,10.751300900464951,93.01200006008148,10.751300900464951,39.109999895095825,2.5,0.23500001430511475,0.7050000429153442,5600280,5.340843200683594,false,541,142,25
"rapier",100000,1514,100005,100000,122.85850793967985,8.985452551624814,10.751300900464951,93.01200006008148,10.751300900464951,39.31000006198883,2.5450000762939453,0.35500001907348633,0.6050000190734863,5600280,5.340843200683594,false,541,142,27
"rapier",100000,1766,100005,100000,128.5236911802823,7.24263740684927,8.691212097897099,115.05875000357628,8.691212097897099,39.56499993801117,2.534999966621399,0.25999999046325684,0.9299999475479126,5600280,5.340843200683594,false,541,142,28
"rapier",100000,2018,100005,100000,134.28125955534864,7.24263740684927,8.691212097897099,115.05875000357628,8.691212097897099,39.56499993801117,2.534999966621399,0.23000001907348633,0.9299999475479126,5600280,5.340843200683594,false,541,142,28
"rapier",100000,2271,100005,100000,132.54884056490548,7.24263740684927,8.691212097897099,115.05875000357628,8.691212097897099,38.36500000953674,2.6399999856948853,0.22499990463256836,0.5950000286102295,5600280,5.340843200683594,false,541,142,30
"rapier",100000,2523,100005,100000,131.19055428465123,4.248990864956601,4.881660415770201,204.84833331902823,4.881660415770201,39.169999957084656,2.6299999952316284,0.2549999952316284,0.5900000333786011,5600280,5.340843200683594,false,541,142,31
"rapier",100000,2777,100005,100000,128.57051021151713,4.248990864956601,4.881660415770201,204.84833331902823,4.881660415770201,38.980000019073486,2.5100001096725464,0.22999989986419678,0.690000057220459,5600280,5.340843200683594,false,541,142,32
"rapier",100000,3029,100005,100000,127.9263144480833,4.248990864956601,4.881660415770201,204.84833331902823,4.881660415770201,38.980000019073486,2.5100001096725464,0.2799999713897705,0.690000057220459,5600280,5.340843200683594,false,541,142,32
"rapier",105000,253,105005,105000,126.26351193592384,13.448348735141023,16.607551695513788,60.21357141222273,16.607551695513788,40.93999993801117,2.709999918937683,0.23500001430511475,0.7400000095367432,5880280,5.607872009277344,false,478,162,16
"rapier",105000,506,105005,105000,126.51466164441403,10.591630846092103,12.8068303094984,78.08333333333333,12.8068303094984,41.639999985694885,2.7699999809265137,0.16999995708465576,0.7100000381469727,5880280,5.607872009277344,false,478,162,19
"rapier",105000,759,105005,105000,123.78024879342955,10.591630846092103,12.8068303094984,78.08333333333333,12.8068303094984,40.825000047683716,2.8200000524520874,0.2200000286102295,0.8149999380111694,5880280,5.607872009277344,false,478,162,21
"rapier",105000,1011,105005,105000,122.80989028423774,10.591630846092103,12.8068303094984,78.08333333333333,12.8068303094984,41.70999991893768,2.6750000715255737,0.23500001430511475,0.6150000095367432,5880280,5.607872009277344,false,478,162,23
"rapier",105000,1264,105005,105000,126.11754154788075,7.968000510073129,10.432641652098335,95.85299997329712,10.432641652098335,41.580000042915344,2.694999933242798,0.28999996185302734,0.5900000333786011,5880280,5.607872009277344,false,478,162,25
"rapier",105000,1515,105005,105000,129.73440483895908,7.968000510073129,10.432641652098335,95.85299997329712,10.432641652098335,41.37000000476837,2.7200000286102295,0.4049999713897705,0.5850000381469727,5880280,5.607872009277344,false,478,162,27
"rapier",105000,1768,105005,105000,132.6983471646329,7.968000510073129,10.432641652098335,95.85299997329712,10.432641652098335,41.37000000476837,2.7200000286102295,0.23000001907348633,0.5850000381469727,5880280,5.607872009277344,false,478,162,27
"rapier",105000,2020,105005,105000,128.55306384364386,7.170257770582993,8.710896241342121,114.79875001311302,8.710896241342121,40.9099999666214,2.659999966621399,0.21500003337860107,0.5400000810623169,5880280,5.607872009277344,false,478,162,29
"rapier",105000,2272,105005,105000,124.19874557550698,7.170257770582993,8.710896241342121,114.79875001311302,8.710896241342121,41.424999952316284,2.6899999380111694,0.4099999666213989,0.6549999713897705,5880280,5.607872009277344,false,478,162,30
"rapier",105000,2525,105005,105000,121.39277983034061,4.1237396820326415,4.769399531767266,209.67000003655752,4.769399531767266,41.110000014305115,2.725000023841858,0.30500006675720215,0.7100000381469727,5880280,5.607872009277344,false,478,162,31
"rapier",105000,2777,105005,105000,121.84143015392344,4.1237396820326415,4.769399531767266,209.67000003655752,4.769399531767266,41.455000042915344,2.700000047683716,0.29499995708465576,0.6599999666213989,5880280,5.607872009277344,false,478,162,32
"rapier",105000,3029,105005,105000,121.23253072907899,4.1237396820326415,4.769399531767266,209.67000003655752,4.769399531767266,41.455000042915344,2.700000047683716,0.21000003814697266,0.6599999666213989,5880280,5.607872009277344,false,478,162,32
"rapier",110000,252,110005,110000,126.82576254160175,13.548168579176517,16.918428998146624,59.10714287417276,16.918428998146624,42.830000042915344,2.884999990463257,0.25,0.7649999856948853,6160280,5.874900817871094,false,521,152,16
"rapier",110000,504,110005,110000,124.64510768775507,10.72194424543311,13.144634793698481,76.07666669289272,13.144634793698481,42.950000047683716,2.8550000190734863,0.21499991416931152,1.0099999904632568,6160280,5.874900817871094,false,521,152,19
"rapier",110000,757,110005,110000,122.03638039859015,10.72194424543311,13.144634793698481,76.07666669289272,13.144634793698481,42.87999999523163,2.90500009059906,0.24500000476837158,0.7350000143051147,6160280,5.874900817871094,false,521,152,21
"rapier",110000,1009,110005,110000,122.67011961133932,10.72194424543311,13.144634793698481,76.07666669289272,13.144634793698481,42.87999999523163,2.90500009059906,0.21000003814697266,0.7350000143051147,6160280,5.874900817871094,false,521,152,21
